Component,Description,,,,,,
1,,    C1,1uF,.Capacitor_SMD:C_0603_1608Metric,~,GRT155C80J105ME01D,1
2,,    C2,10uF,Capacitor:C_1210_3225Metric_L,https://www.digikey.in/product-detail/en/kemet/C1210C106K5RACTU/399-11629-2-ND/4918882,C1210C106K5RACTU,1
3,,">  D1-D10, D12-D17",LED_Small_ALT,LED_SMD:LED_0603_1608Metric,https://www.digikey.com/product-detail/en/lite-on-inc/LTST-C190KRKT/160-1436-1-ND/386816,LTST-C190KRKT,16
4,,    D11,D_Schottky,BAT760_115:SOD323(F),https://www.digikey.com/product-detail/en/nexperia-usa-inc/BAT760115/1727-4825-1-ND/2531312,"BAT760,115",1
5,,    J1,Conn_01x02_Female,Connector_PinHeader_1.27mm:PinHeader_1x03_P1.27mm_Vertical,~,,1
6,,    J2,Conn_01x02_Male,Connector_PinHeader_1.27mm:PinHeader_1x02_P1.27mm_Vertical,~,,1
7,,    L1,10uH,footprints:VLF4012AT-100MR79,https://product.tdk.com/info/en/catalog/datasheets/inductor_automotive_decoupling_adl3225v_en.pdf,VLF4012AT-100MR79,1
8,,">  R1, R4",3K,Resistor_SMD:R_0402_1005Metric,https://www.digikey.in/product-detail/en/panasonic-electronic-components/ERA-2AEB302X/P3-0KDCTR-ND/1706016,ERA-2AEB302X,2
9,,">  R2, R3",9.5k,Resistor_SMD:R_0402_1005Metric,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-2AEB123X/P12KDCCT-ND/1706209,ERA-2AEB9531X,2
10,,    U1,LM3509SD_NOPB,footprints:LM3509SD&slash_NOPB,,LM3509SD_NOPB,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Component Groups:,10,,,,,,
Component Count:,27,,,,,,
Fitted Components:,27,,,,,,
Number of PCBs:,1,,,,,,
Total components:,27,,,,,,
Schematic Version:,,,,,,,
Schematic Date:,,,,,,,
PCB Variant:,default,,,,,,
BoM Date:,2020/7/29 22:32,,,,,,
Schematic Source:,Kicad LED Rings.sch,,,,,,
KiCad Version:,Eeschema (5.1.4)-1,,,,,,
